MW	0	The missing boy was returned to his home unharmed.	ADJ	8
MW	0	Film and paint companies are using computers to design dyes that will survive sunlight but leave humans unharmed.	ADJ	17
MW	0	the troops embarked at noon	VERB	2
MW	0	embarked on a new career	VERB	0
MW	0	She was declared the rightful heir to the throne.	VERB	2
MW	0	publicly declared her opposition to the plan	VERB	1
MW	0	defuse a crisis	VERB	0
MW	0	marginal notes	ADJ	0
MW	0	hostile to new ideas	ADJ	0
MW	0	hostile to new ideas	ADJ	0
MW	0	hostile fire	ADJ	0
MW	0	a hostile witness	ADJ	1
MW	0	the soft influences of home	ADJ	1
MW	0	a soft job	ADJ	1
MW	0	gazed out the window at the snow	VERB	0
MW	0	a whining howl	ADJ	1
MW	0	They [scientists] think that … joyful people outlive their bilious, whining counterparts.	ADJ	10
MW	0	… a coil of steel spins through a whining mass of machinery the size of a small two-story house.	ADJ	8
MW	0	gulp down a sob	VERB	0
MW	0	wiry stems	ADJ	0
MW	0	the wiry figure of a long-distance runner	ADJ	1
MW	0	queasy motion	ADJ	0
MW	0	mopped his brow with a handkerchief	VERB	0
MW	0	mop the floors	VERB	0
MW	0	repelled the insinuation	VERB	0
MW	0	a well-connected lawyer	ADJ	1
MW	0	a substantial meal	ADJ	1
MW	0	qualified approval	ADJ	0
MW	0	an irresistible attraction	ADJ	1
MW	0	He leaned back in his chair.	VERB	1
MW	0	… preferred not to lean on his father in building a career.	VERB	4
MW	0	Something about the smile lurking on Malfoy's face during the next week made Harry, Ron, and Hermione very nervous.	VERB	4
MW	0	Something about the smile lurking on Malfoy's face during the next week made Harry, Ron, and Hermione very nervous.	VERB	4
MW	0	someone out there lurking in the shadows	VERB	3
MW	0	throw a baseball	VERB	0
MW	0	threw his opponent	VERB	0
MW	0	assiduous planning	ADJ	0
MW	0	an assiduous book collector	ADJ	1
MW	0	comfortably fixed	ADJ	1
MW	0	a smart young student	ADJ	1
MW	0	a smart comedy/sitcom	ADJ	1
MW	0	a smart decision/investment/idea	ADJ	1
MW	0	of French descent	NOUN	2
MW	0	begin our descent down the mountain	NOUN	2
MW	0	patrilineal descent	NOUN	1
MW	0	an advertising juggernaut	NOUN	2
MW	0	a political juggernaut	NOUN	2
MW	0	… his overly erect posture and overemphatic diction make him come off like an enraged headwaiter.	ADJ	6
MW	0	… the … posturing and overemphatic gesturing needed to reach the balcony in theater …	ADJ	5
MW	0	People believe that there is a curse on the house.	NOUN	6
MW	0	In an antechamber, his lieutenants suddenly heard the shattering of glass and angry curses.	NOUN	13
MW	0	sort apples	VERB	0
MW	0	sort mail	VERB	0
MW	0	agreed, but with reservations	NOUN	3
MW	0	a tasty meal	ADJ	1
MW	0	Bad weather forced the diversion of several flights.	NOUN	4
MW	0	Hiking is one of her favorite diversions.	NOUN	6
MW	0	turned off her phone to limit distractions	NOUN	6
MW	0	a harmless distraction	NOUN	2
MW	0	One created a distraction while the other grabbed the money.	NOUN	3
MW	0	disaffected youth	ADJ	0
MW	0	a smart young student	ADJ	1
MW	0	a smart comedy/sitcom	ADJ	1
MW	0	a smart decision/investment/idea	ADJ	1
MW	0	faded jeans	ADJ	0
MW	0	a faded memory	ADJ	1
MW	0	a faded photograph from 1931	ADJ	1
MW	0	an unbecoming dress	ADJ	1
MW	0	unbecoming conduct	ADJ	0
MW	0	a strident voice	ADJ	1
MW	0	strident slogans	ADJ	0
MW	0	told the children to stop their fooling	VERB	6
MW	0	living a charmed life	ADJ	2
MW	0	studied law but diverted to diplomacy	VERB	3
MW	0	a straightforward account	ADJ	1
MW	0	glared at me with rage and hate	VERB	0
MW	0	ungraceful movements	ADJ	0
MW	0	an ungraceful dancer	ADJ	1
MW	0	the balloon burst	VERB	2
MW	0	my heart will burst	VERB	3
MW	0	the pipes burst	VERB	2
MW	0	volunteered to host the meeting	VERB	0
MW	0	the Iliad and the Odyssey are epics	NOUN	1
MW	0	a region that marches with Canada in the north and the Pacific in the west	VERB	3
MW	0	a smart young student	ADJ	1
MW	0	a smart comedy/sitcom	ADJ	1
MW	0	a smart decision/investment/idea	ADJ	1
MW	0	… crops are grown in the resulting field for a year or a few years until the soil is exhausted, and then the field is abandoned …	ADJ	19
MW	0	I mean I was just exhausted, totally exhausted. I could barely walk up a flight of stairs without panting and wheezing.	ADJ	5
MW	0	a blinding light	ADJ	1
MW	0	a runner with blinding speed	ADJ	3
MW	0	a blinding snowstorm	ADJ	1
MW	0	thin paper	ADJ	0
MW	0	thin hair	ADJ	0
MW	0	a misspent life	VERB	1
MW	0	the flu is catching	ADJ	3
MW	0	his spirit is catching	ADJ	3
MW	0	a country heading towards a depression	NOUN	5
MW	0	took down a map and overlooked it	VERB	5
MW	0	do not like living near water, and prefer not to be overlooked	VERB	11
MW	0	struck off through the brush	VERB	0
MW	0	the guts of a car	NOUN	1
MW	0	was recalled to active duty	VERB	1
MW	0	a void contract	ADJ	1
MW	0	void space	ADJ	0
MW	0	unconfined joy	ADJ	0
MW	0	… her black hair flowed about her unconfined.	ADJ	7
MW	0	His first outside shot, however, was blocked, but he came back with a faked shot and then a sweet bounce pass to O'Sullivan for a layup.	ADJ	13
MW	0	His first outside shot, however, was blocked, but he came back with a faked shot and then a sweet bounce pass to O'Sullivan for a layup.	ADJ	13
MW	0	Unsuspecting users click on this faked site instead of the real site.	ADJ	5
MW	0	a heated argument	ADJ	1
MW	0	an actress who's dynamite at the box office	NOUN	3
MW	0	sour pickles	ADJ	0
MW	0	tormented by the neighborhood bully	NOUN	4
MW	0	congressmen who stooge for the oil and mineral interests	VERB	2
MW	0	confront an enemy	VERB	0
MW	0	confront a reader with statistics	VERB	0
MW	0	The mayor was confronted by a group of protesters.	VERB	3
MW	0	so alike they could not be distinguished	VERB	6
MW	0	a policy that distinguishes him from other candidates	VERB	3
MW	0	She left us a legacy of a million dollars.	NOUN	4
MW	0	the legacy of the ancient philosophers	NOUN	1
MW	0	the minister pronounced them husband and wife	VERB	2
MW	0	doctors pronounced him fit to resume duties	VERB	1
MW	0	The patient was placed on life support.	NOUN	5
MW	0	A mechanical pump that was invented as a temporary life support for patients with advanced heart failure is emerging as a potential tool to help hearts heal and function for the long term on their own.	NOUN	9
MW	0	they denounced him as a bigot	VERB	1
MW	0	Others might cry or get bent out of shape when their personal tastes are denounced and ridiculed, but not him …	VERB	14
MW	0	an ax blunted from use	VERB	2
MW	0	blunted their criticism by praising her enthusiasm	VERB	0
MW	0	brought a bottle of wine to the party	VERB	0
MW	0	sadistic fantasies	ADJ	0
MW	0	hunt buffalo	VERB	0
MW	0	hunted the escapees	VERB	0
MW	0	a catalyst poison	NOUN	2
MW	0	dismiss the visitors	VERB	0
MW	0	He was dismissed fired{/gloss} from his job.	VERB	2
MW	0	Class is dismissed.	VERB	2
MW	0	an insatiable appetite for work	NOUN	2
MW	0	He has a hearty appetite.	NOUN	4
MW	0	He was hit by a car.	VERB	2
MW	0	The tank was hit by enemy fire.	VERB	3
MW	0	His mom told him to stop hitting his sister.	VERB	6
MW	0	She accidentally hit her head getting into the car.	VERB	2
MW	0	a rational understanding of the laws of nature can quench impossible desires	VERB	9
MW	0	a rational understanding of the laws of nature can quench impossible desires	VERB	9
MW	0	drying her hair	VERB	0
MW	0	lascivious acts/thoughts	ADJ	0
MW	0	arrested for lewd and lascivious assault	ADJ	4
MW	0	swirling water	VERB	0
MW	0	oily rags	ADJ	0
MW	0	laces her fingers behind her head	VERB	0
MW	0	a ritual dance	ADJ	1
MW	0	ritual purity	ADJ	0
MW	0	The novices spend part of each day in prayer and meditation.	NOUN	1
MW	0	stressing the equipment	VERB	0
MW	0	this traffic is stressing me out	VERB	3
MW	0	a man of dignified bearing	NOUN	4
MW	0	a woman past bearing	NOUN	3
MW	0	… a confident and cheerful bearing.	NOUN	5
MW	0	fans lingered outside the door	VERB	1
MW	0	lingering doubts	VERB	0
MW	0	a ticklish subject	ADJ	1
MW	0	The novices spend part of each day in prayer and meditation.	NOUN	1
MW	0	a venerable jazz musician	ADJ	1
MW	0	encouraged by the venerable doctor's head-nodding	ADJ	3
MW	0	dictate for the stenographer	VERB	0
MW	0	resents being dictated to	VERB	2
MW	0	plan a new layout	VERB	0
MW	0	planned their escape	VERB	0
MW	0	Some jurisdictions are so overwhelmed that they are experimenting with routing school-children into specially designed courts that would keep first-time offenders from being saddled with an arrest record.	ADJ	4
MW	0	When he first appeared in full regalia, I was overwhelmed.	ADJ	9
MW	0	Only three Coast Guard rescue helicopters had managed to get into the air, and each was already overwhelmed by dozens of calls for help.	ADJ	17
MW	0	explain the secret of your success	VERB	0
MW	0	unable to explain his strange conduct	VERB	2
MW	0	arrange flowers in a vase	VERB	0
MW	0	arranged a reception for the visitor	VERB	0
MW	0	arrange cards alphabetically	VERB	0
MW	0	The museum attracts visitors.	VERB	2
MW	0	The museum attracts visitors.	VERB	2
MW	0	an organization staffed by volunteers	VERB	2
MW	0	pointing a pencil with a knife	VERB	0
MW	0	stretched out her arms	VERB	0
MW	0	a querulous voice	ADJ	1
MW	0	St. Andrew is commemorated on November 30.	VERB	3
MW	0	commemorate an anniversary	VERB	0
MW	0	an unruly crowd	ADJ	1
MW	0	a mane of unruly hair	ADJ	3
MW	0	a cacophony of color	NOUN	1
MW	0	heroic legends	ADJ	0
MW	0	It was a heroic decision.	ADJ	3
MW	0	the heroic age	ADJ	1
MW	0	prideful	ADJ	0
MW	0	peaceful	ADJ	0
MW	0	wheeled vehicles	ADJ	0
MW	0	wheeled traffic	ADJ	0
MW	0	Much as we try, we can't stop humanizing our horses.	VERB	7
MW	0	Lincoln forged a new lean language to humanize and redeem the first modern war.	VERB	7
MW	0	tried to gather a crowd	VERB	2
MW	0	gather flowers	VERB	0
MW	0	gathered firewood	VERB	0
MW	0	people of slender means	ADJ	2
MW	0	bold settlers on some foreign shore	ADJ	0
MW	0	punishing a bold child for talking back	ADJ	2
MW	0	The price of the stock declined.	VERB	5
MW	0	his health declined	VERB	2
MW	0	astronomical observations	ADJ	0
MW	0	astronomical numbers	ADJ	0
MW	0	a defrocked priest	VERB	1
MW	0	an advertising blitz	NOUN	2
MW	0	constructed a mythical all-star team	ADJ	2
MW	0	a tragic mistake	ADJ	1
MW	0	the tragic significance of the atomic bomb	ADJ	1
MW	0	a civil rights icon	NOUN	3
MW	0	Rosie the Riveter, a WWII [World War II] cultural icon with her blue jumpsuit and red bandana, represented the women who went to work at manufacturing hubs across the nation …	NOUN	9
MW	0	an actor and fashion icon	NOUN	4
MW	0	The king graced him with the rank of a knight.	VERB	2
MW	0	graveled walks graced with statues	VERB	2
MW	0	transpose letters to change the spelling	VERB	0
MW	0	Each facet of the problem requires careful attention.	NOUN	1
MW	0	a dormitory with a shared living area	ADJ	4
MW	0	Despite the shared memory, the PC performed relatively well …	ADJ	2
MW	0	shared equity	ADJ	0
MW	0	Charlie Stuart represents a new breed of motorcyclists who are erasing the stereotypical black-leather-jacket, tough-guy image that plagued motorcyclists since the violent Hollywood productions of the Fifties.	ADJ	12
MW	0	His book concedes that progress has been made in a sheerly numerical sense, but it argues that overall the black presence on television has been an endless recycling of a passel of injuriously stereotypical images.	ADJ	33
MW	0	throw a baseball	VERB	0
MW	0	threw his opponent	VERB	0
MW	0	a revealing confession	ADJ	1
MW	0	a revealing halter top	ADJ	1
MW	0	uncover the truth	VERB	0
MW	0	an attractive smile	ADJ	1
MW	0	attractive forces between molecules	ADJ	0
MW	0	at close range	ADJ	1
MW	0	close friends	ADJ	0
MW	0	close to my birthday	ADJ	0
MW	0	a directed reading program for students	ADJ	1
MW	0	directed line segment	ADJ	0
MW	0	bloodied but unbowed	ADJ	2
MW	0	disguised herself in a wig and glasses	VERB	0
MW	0	mix a drink at the bar	VERB	0
MW	0	dismiss the visitors	VERB	0
MW	0	He was dismissed fired{/gloss} from his job.	VERB	2
MW	0	Class is dismissed.	VERB	2
MW	0	defuse a crisis	VERB	0
MW	0	thrust a dagger into his heart	VERB	0
MW	0	leap over a fence	VERB	0
MW	0	the difficult leap from college to the workplace	VERB	2
MW	0	a fish leaps out of the water	VERB	2
MW	0	discovering himself … as her adoring and magnanimous lover	VERB	0
MW	0	discover the solution	VERB	0
MW	0	reveal a secret	VERB	0
MW	0	The book deals with education.	VERB	2
MW	0	deal with an offender	VERB	0
MW	0	a lawyer who deals with real estate law	VERB	3
MW	0	is said to derive its name from a Native American word meaning "wild onion"	VERB	3
MW	0	what was derived from their observations	VERB	2
MW	0	a complex labyrinth of tunnels and chambers	NOUN	2
MW	0	a labyrinth of swamps and channels	NOUN	1
MW	0	violate the law	VERB	0
MW	0	misused his talents	VERB	0
MW	0	… their prisoner had the heavy task of receiving their insolence as wit, answering their insults with good-humour, and withholding from them the opportunity which they sought of engaging him in a quarrel, that they might have a pretence for misusing him.	VERB	40
MW	0	a word that is frequently misused	VERB	5
MW	0	one military force opposed to another	VERB	3
MW	0	oppose the enemy	VERB	0
MW	0	concreteness as opposed to abstraction	VERB	2
MW	0	Wallace asserted control early—shutting down both candidates when they tried to talk over one another, and shushing the audience when it reacted too audibly.	VERB	1
MW	0	The suspect continued to assert his innocence.	VERB	4
MW	0	He wished to vindicate himself in some way, to assert his manhood.	VERB	9
MW	0	borderline hypertension	ADJ	0
MW	0	a borderline state between waking and sleeping	ADJ	1
MW	0	a borderline town	ADJ	1
MW	0	an unusual juxtaposition of colors	NOUN	2
MW	0	contrasting shapes placed in juxtaposition to each other	NOUN	4
MW	0	free trade versus protection	ADP	IN	2
MW	0	a dictator who banishes anyone who opposes him	VERB	3
MW	0	He was banished from court.	VERB	2
MW	0	granite stones harsh with lichen	ADJ	2
MW	0	harsh colors	ADJ	0
MW	0	refer a patient to a specialist	VERB	0
MW	0	studied his own life … with a shrewd and humorous eye	ADJ	9
MW	0	humorous stories	ADJ	0
MW	0	shared a humorous anecdote	ADJ	2
MW	0	butterflies fluttering among the flowers	VERB	1
MW	0	a sail fluttering in the wind	VERB	2
MW	0	hollow cheeks	ADJ	0
MW	0	a hollow tree	ADJ	1
MW	0	selfishness that had a gloss of humanitarianism about it	NOUN	4
MW	0	The soldiers crawled forward on their bellies.	VERB	2
MW	0	The baby crawled toward her mother.	VERB	2
MW	0	traffic crawling along at 10 miles an hour	VERB	1
MW	0	bluffed them into surrendering	VERB	0
MW	0	was bluffed out of a winning hand	VERB	1
MW	0	Her own childhood had been made miserable by bullying …	NOUN	8
MW	0	… underestimates the plain meanness behind the pleasure people take in bullying.	NOUN	11
MW	0	can't tell you the answer but can give you a hint	NOUN	10
MW	0	had been dropping hints that he would like to be invited	NOUN	3
MW	0	gave only a hint of what was to come	NOUN	3
MW	0	stared in blank dismay	ADJ	2
MW	0	their partnership was dissolved	VERB	3
MW	0	their partnership was dissolved	VERB	3
MW	0	do not dissolve and deface the laws of charity	VERB	2
MW	0	dissolve sugar in water	VERB	0
MW	0	paid a teenager to mow his lawn	VERB	0
MW	0	paid the pizza deliverer	VERB	0
MW	0	pay wages	VERB	0
MW	0	a floral tribute	NOUN	2
MW	0	They were fighting to stay awake.	VERB	2
MW	0	The soldiers fought bravely.	VERB	2
MW	0	So far, I've had the common sense not to tweet anything ghastly.	NOUN	5
MW	0	The poker players learns that sometimes both science and common sense are wrong. There is such a thing as absolute premonition of cards, a rock bottom surety of what will happen next.	NOUN	9
MW	0	didn't exercise good judgment	VERB	1
MW	0	exercise a muscle	VERB	0
MW	0	an idea that appeals to him	VERB	3
MW	0	We appealed to them for help.	VERB	1
MW	0	define a procedure	VERB	0
MW	0	define a procedure	VERB	0
MW	0	whatever defines us as human	VERB	1
MW	0	rigidly defined property lines	VERB	1
MW	0	envisages the slum as a hotbed of crime	VERB	0
MW	0	envisages an entirely new system of education	VERB	0
MW	0	a river that arises from two main sources	VERB	3
MW	0	Problems arise when people try to avoid responsibility.	VERB	1
MW	0	He arose from his chair.	VERB	1
MW	0	A conflict arose because of a misunderstanding.	VERB	2
MW	0	adapt the curriculum to students' needs	VERB	0
MW	0	enact a role	VERB	0
MW	0	enact a bill	VERB	0
MW	0	seemed to be talking uphill	ADV	4
MW	0	beaten gold	ADJ	0
MW	0	struggling with the problem	VERB	0
MW	0	struggled through the high grass	VERB	0
MW	0	margin up an account	VERB	0
MW	0	trying to undermine his political rivals	VERB	2
MW	0	a plumbing fixture	NOUN	2
MW	0	boosted him up over the fence	VERB	0
MW	0	plans to boost production	VERB	2
MW	0	powerless victims	ADJ	0
MW	0	was powerless to help	ADJ	1
MW	0	a lighthearted mood	ADJ	1
MW	0	they can be lighthearted in the midst of misery	ADJ	3
MW	0	The pill left a bitter taste in my mouth.	ADJ	4
MW	0	bitter beer	ADJ	0
MW	0	liquid damps out compass oscillations	VERB	1
MW	0	a recovering alcoholic	ADJ	1
MW	0	a still-bookish recovering academic with a tendency to live in his head	ADJ	2
MW	0	yellow leaves floated down	VERB	2
MW	0	smothered his rage	VERB	0
MW	0	health-care providers	NOUN	1
MW	0	an Internet provider	NOUN	2
MW	0	the dishes clattered on the shelf	VERB	2
MW	0	drill pupils in spelling	VERB	0
MW	0	stitched a seam	VERB	0
MW	0	the boy stuffed his pockets with candy	VERB	2
MW	0	stuffing their heads with facts	VERB	0
MW	0	unable to pay off his debts	NOUN	5
MW	0	deeply in debt to creditors	NOUN	2
MW	0	owe them a debt of gratitude	NOUN	3
MW	0	the windows rattled in the wind	VERB	2
MW	0	Her cure was complete.	NOUN	1
MW	0	leap over a fence	VERB	0
MW	0	the difficult leap from college to the workplace	VERB	2
MW	0	a fish leaps out of the water	VERB	2
MW	0	had no clue what he meant	NOUN	2
MW	0	phases of the moon	NOUN	0
MW	0	the early phases of her career	NOUN	2
MW	0	prohibitive costs	ADJ	0
MW	0	studied the French language	NOUN	3
MW	0	overturned the vase	VERB	0
MW	0	the degree to which accident could overturn the schemes of wise men	VERB	6
MW	0	musters of goods for sale	NOUN	0
MW	0	the project halted for lack of funds	VERB	2
MW	0	contribute money to a cause	VERB	0
MW	0	He contributed several poems to the magazine.	VERB	1
MW	0	contributed canned goods to the food drive	VERB	0
MW	0	tread a path	VERB	0
MW	0	a positive outlook on life	NOUN	2
MW	0	feverish excitement	ADJ	0
MW	0	dodged through the crowd	VERB	0
MW	0	The ground was covered with a mantle of leaves.	NOUN	6
MW	0	felled trees/timber	ADJ	0
MW	0	provoke laughter	VERB	0
MW	0	unarmed civilians	ADJ	0
MW	0	unarmed robbery	ADJ	0
MW	0	struck off through the brush	VERB	0
MW	0	cymbals clashed	VERB	1
MW	0	where ignorant armies clash by night	VERB	3
MW	0	a diffuse report from the scene of the earthquake	ADJ	1
MW	0	diffuse lighting	ADJ	0
MW	0	swept the crumbs from the table	VERB	0
MW	0	construct a bridge	VERB	0
MW	0	Construct a regular hexagon with sides 3 inches long.	VERB	0
MW	0	construct a plan	VERB	0
MW	0	The batteries provide enough power for up to five hours of continuous use.	ADJ	11
MW	0	at close range	ADJ	1
MW	0	close friends	ADJ	0
MW	0	close to my birthday	ADJ	0
MW	0	infuse the team with confidence	VERB	0
MW	0	the sense of purpose that infuses scientific research	VERB	5
MW	0	thrust a dagger into his heart	VERB	0
MW	0	crested the hill and looked around	VERB	0
MW	0	a unidirectional microphone	ADJ	1
MW	0	The buccaneer on the wave might relinquish his calling and become … a man of probity and piety on land …	NOUN	4
MW	0	The sea was open to them, and they achieved their victories on the briny wave.	NOUN	14
MW	0	a mirror reflects light	VERB	2
MW	0	the clouds were reflected in the water	VERB	3
MW	0	"We have not the strength with which to fight this man; we must … win, if win we can, by craft."	NOUN	20
MW	0	the carpenter's craft	NOUN	2
MW	0	destroyed the files	VERB	0
MW	0	destroy an injured horse	VERB	0
MW	0	their reputation was destroyed	VERB	3
MW	0	The missing boy was returned to his home unharmed.	ADJ	8
MW	0	Film and paint companies are using computers to design dyes that will survive sunlight but leave humans unharmed.	ADJ	17
MW	0	the troops embarked at noon	VERB	2
MW	0	embarked on a new career	VERB	0
MW	0	She was declared the rightful heir to the throne.	VERB	2
MW	0	publicly declared her opposition to the plan	VERB	1
MW	0	defuse a crisis	VERB	0
MW	0	marginal notes	ADJ	0
MW	0	hostile to new ideas	ADJ	0
MW	0	hostile to new ideas	ADJ	0
MW	0	hostile fire	ADJ	0
MW	0	a hostile witness	ADJ	1
MW	0	the soft influences of home	ADJ	1
MW	0	a soft job	ADJ	1
MW	0	gazed out the window at the snow	VERB	0
MW	0	a whining howl	ADJ	1
MW	0	They [scientists] think that … joyful people outlive their bilious, whining counterparts.	ADJ	10
MW	0	… a coil of steel spins through a whining mass of machinery the size of a small two-story house.	ADJ	8
MW	0	gulp down a sob	VERB	0
MW	0	wiry stems	ADJ	0
MW	0	the wiry figure of a long-distance runner	ADJ	1
MW	0	queasy motion	ADJ	0
MW	0	mopped his brow with a handkerchief	VERB	0
MW	0	mop the floors	VERB	0
MW	0	repelled the insinuation	VERB	0
MW	0	a well-connected lawyer	ADJ	1
MW	0	a substantial meal	ADJ	1
MW	0	qualified approval	ADJ	0
MW	0	an irresistible attraction	ADJ	1
MW	0	He leaned back in his chair.	VERB	1
MW	0	… preferred not to lean on his father in building a career.	VERB	4
MW	0	Something about the smile lurking on Malfoy's face during the next week made Harry, Ron, and Hermione very nervous.	VERB	4
MW	0	Something about the smile lurking on Malfoy's face during the next week made Harry, Ron, and Hermione very nervous.	VERB	4
MW	0	someone out there lurking in the shadows	VERB	3
MW	0	throw a baseball	VERB	0
MW	0	threw his opponent	VERB	0
MW	0	assiduous planning	ADJ	0
MW	0	an assiduous book collector	ADJ	1
MW	0	comfortably fixed	ADJ	1
MW	0	a smart young student	ADJ	1
MW	0	a smart comedy/sitcom	ADJ	1
MW	0	a smart decision/investment/idea	ADJ	1
MW	0	of French descent	NOUN	2
MW	0	begin our descent down the mountain	NOUN	2
MW	0	patrilineal descent	NOUN	1
MW	0	an advertising juggernaut	NOUN	2
MW	0	a political juggernaut	NOUN	2
MW	0	… his overly erect posture and overemphatic diction make him come off like an enraged headwaiter.	ADJ	6
MW	0	… the … posturing and overemphatic gesturing needed to reach the balcony in theater …	ADJ	5
MW	0	People believe that there is a curse on the house.	NOUN	6
MW	0	In an antechamber, his lieutenants suddenly heard the shattering of glass and angry curses.	NOUN	13
MW	0	sort apples	VERB	0
MW	0	sort mail	VERB	0
MW	0	agreed, but with reservations	NOUN	3
MW	0	a tasty meal	ADJ	1
MW	0	Bad weather forced the diversion of several flights.	NOUN	4
MW	0	Hiking is one of her favorite diversions.	NOUN	6
MW	0	turned off her phone to limit distractions	NOUN	6
MW	0	a harmless distraction	NOUN	2
MW	0	One created a distraction while the other grabbed the money.	NOUN	3
MW	0	disaffected youth	ADJ	0
MW	0	a smart young student	ADJ	1
MW	0	a smart comedy/sitcom	ADJ	1
MW	0	a smart decision/investment/idea	ADJ	1
MW	0	faded jeans	ADJ	0
MW	0	a faded memory	ADJ	1
MW	0	a faded photograph from 1931	ADJ	1
MW	0	an unbecoming dress	ADJ	1
MW	0	unbecoming conduct	ADJ	0
MW	0	a strident voice	ADJ	1
MW	0	strident slogans	ADJ	0
MW	0	told the children to stop their fooling	VERB	6
MW	0	living a charmed life	ADJ	2
MW	0	studied law but diverted to diplomacy	VERB	3
MW	0	a straightforward account	ADJ	1
MW	0	glared at me with rage and hate	VERB	0
MW	0	ungraceful movements	ADJ	0
MW	0	an ungraceful dancer	ADJ	1
MW	0	the balloon burst	VERB	2
MW	0	my heart will burst	VERB	3
MW	0	the pipes burst	VERB	2
MW	0	volunteered to host the meeting	VERB	0
MW	0	the Iliad and the Odyssey are epics	NOUN	1
MW	0	a region that marches with Canada in the north and the Pacific in the west	VERB	3
MW	0	a smart young student	ADJ	1
MW	0	a smart comedy/sitcom	ADJ	1
MW	0	a smart decision/investment/idea	ADJ	1
MW	0	… crops are grown in the resulting field for a year or a few years until the soil is exhausted, and then the field is abandoned …	ADJ	19
MW	0	I mean I was just exhausted, totally exhausted. I could barely walk up a flight of stairs without panting and wheezing.	ADJ	5
MW	0	a blinding light	ADJ	1
MW	0	a runner with blinding speed	ADJ	3
MW	0	a blinding snowstorm	ADJ	1
MW	0	thin paper	ADJ	0
MW	0	thin hair	ADJ	0
MW	0	a misspent life	VERB	1
MW	0	the flu is catching	ADJ	3
MW	0	his spirit is catching	ADJ	3
MW	0	a country heading towards a depression	NOUN	5
MW	0	took down a map and overlooked it	VERB	5
MW	0	do not like living near water, and prefer not to be overlooked	VERB	11
MW	0	struck off through the brush	VERB	0
MW	0	the guts of a car	NOUN	1
MW	0	was recalled to active duty	VERB	1
MW	0	a void contract	ADJ	1
MW	0	void space	ADJ	0
MW	0	unconfined joy	ADJ	0
MW	0	… her black hair flowed about her unconfined.	ADJ	7
MW	0	His first outside shot, however, was blocked, but he came back with a faked shot and then a sweet bounce pass to O'Sullivan for a layup.	ADJ	13
MW	0	His first outside shot, however, was blocked, but he came back with a faked shot and then a sweet bounce pass to O'Sullivan for a layup.	ADJ	13
MW	0	Unsuspecting users click on this faked site instead of the real site.	ADJ	5
MW	0	a heated argument	ADJ	1
MW	0	an actress who's dynamite at the box office	NOUN	3
MW	0	sour pickles	ADJ	0
MW	0	tormented by the neighborhood bully	NOUN	4
MW	0	congressmen who stooge for the oil and mineral interests	VERB	2
MW	0	confront an enemy	VERB	0
MW	0	confront a reader with statistics	VERB	0
MW	0	The mayor was confronted by a group of protesters.	VERB	3
MW	0	so alike they could not be distinguished	VERB	6
MW	0	a policy that distinguishes him from other candidates	VERB	3
MW	0	She left us a legacy of a million dollars.	NOUN	4
MW	0	the legacy of the ancient philosophers	NOUN	1
MW	0	the minister pronounced them husband and wife	VERB	2
MW	0	doctors pronounced him fit to resume duties	VERB	1
MW	0	The patient was placed on life support.	NOUN	5
MW	0	A mechanical pump that was invented as a temporary life support for patients with advanced heart failure is emerging as a potential tool to help hearts heal and function for the long term on their own.	NOUN	9
MW	0	they denounced him as a bigot	VERB	1
MW	0	Others might cry or get bent out of shape when their personal tastes are denounced and ridiculed, but not him …	VERB	14
MW	0	an ax blunted from use	VERB	2
MW	0	blunted their criticism by praising her enthusiasm	VERB	0
MW	0	brought a bottle of wine to the party	VERB	0
MW	0	sadistic fantasies	ADJ	0
MW	0	enact a role	VERB	0
MW	0	enact a bill	VERB	0
MW	0	an individual effort	ADJ	1
MW	0	an individual style	ADJ	1
MW	0	In its ruling the Court also criticized contemporary interrogation practices, finding in effect that a psychological third degree had replaced the physical third degree.	NOUN	16
MW	0	second-degree assault/murder	ADJ	0
MW	0	a second-degree concussion	ADJ	1
MW	0	a pair of doves billing	VERB	4
MW	0	billing and cooing	VERB	0
MW	0	contemplate the vastness of the universe	VERB	0
MW	0	contemplate marriage	VERB	0
MW	0	contemplated the meaning of the poem	VERB	0
MW	0	violate the law	VERB	0
MW	0	wanton cruelty	ADJ	0
MW	0	The name is prominently displayed on the label.	NOUN	7
MW	0	a breach of trust	NOUN	1
MW	0	a breach of the skin	NOUN	1
MW	0	sued them for breach of contract	NOUN	3
MW	0	assume responsibility	VERB	0
MW	0	assume control	VERB	0
MW	0	The tornado overwhelmed many mobile homes.	VERB	2
MW	0	The city was overwhelmed by the flooding caused by the hurricane.	VERB	3
MW	0	X-rays directed through the body	VERB	1
MW	0	direct the nozzle downward	VERB	0
MW	0	She assisted the boy with his lessons.	VERB	1
MW	0	went to them as a last resort	NOUN	6
MW	0	a place of popular resort	NOUN	4
MW	0	bounce a ball	VERB	0
MW	0	bonded jersey	ADJ	0
MW	0	usurp a throne	VERB	0
MW	0	must not let stock responses based on inherited prejudice usurp careful judgment	VERB	9
MW	0	the threads of a spiderweb	NOUN	1
MW	0	an inhospitable environment	ADJ	1
MW	0	Don't blow on your soup.	VERB	1
MW	0	reconstructing a lost civilization	VERB	0
MW	0	too many lonely nights at home	ADJ	2
MW	0	a lonely spot in the woods	ADJ	1
